path,cmd,attempt,peak_ok,code,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127
pm_pm_1x64_1|slot=3|step=66/67|RECAL 1 2 63 1 1 31|tgt=2 c1=63 c2=1 c3=1 c4=31,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2437,-318244,-308407,-299365,-290936,-283117,-275947,-269402,-263506,-258225,-253592,-249555,-246155,-243370,-241230,-239713,-238813,-238552,-238909,-239898,-241501,-243744,-246590,-250055,-254127,-258821,-264121,-269992,-276448,-283478,-291125,-299299,-308141,-317572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_1|slot=3|step=66/67|RECAL 1 2 63 1 1 31|tgt=2 c1=63 c2=1 c3=1 c4=31,RECAL 3 1 9999 -2373 64 4 80,1,1,Ok,1241,-307177,-299086,-291510,-284407,-277736,-271568,-265890,-260698,-256036,-251914,-248371,-245322,-242837,-240911,-239538,-238756,-238543,-238929,-239888,-241457,-243617,-246392,-249783,-253758,-258366,-263593,-269352,-275794,-282823,-290477,-298704,-307587,-317119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_1|slot=3|step=67/67|RECAL 1 2 64 1 1 32|tgt=2 c1=64 c2=1 c3=1 c4=32,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2380,-292475,-283107,-274362,-266278,-258873,-252013,-245772,-240124,-235084,-230650,-226823,-223590,-220970,-218944,-217489,-216619,-216336,-216630,-217499,-218952,-220932,-223500,-226637,-230321,-234579,-239391,-244769,-250669,-257186,-264290,-271928,-280153,-288949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_1|slot=3|step=67/67|RECAL 1 2 64 1 1 32|tgt=2 c1=64 c2=1 c3=1 c4=32,RECAL 3 1 9999 -2316 64 4 80,1,1,Ok,2161,-416225,-393471,-371581,-350954,-331824,-313808,-297192,-282071,-268398,-256218,-245644,-236643,-229277,-223512,-219412,-217026,-216339,-217381,-220149,-224629,-230722,-238555,-248064,-259238,-272106,-286628,-302792,-320687,-340264,-361426,-384371,-409026,-434205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=1/67|RECAL 1 5 33 1 1 1|tgt=5 c1=33 c2=1 c3=1 c4=1,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2308,-293717,-284697,-276226,-268341,-261021,-254260,-248079,-242469,-237387,-232903,-229012,-225704,-222986,-220860,-219338,-218416,-218081,-218363,-219260,-220764,-222901,-225671,-229062,-233090,-237751,-243050,-249004,-255598,-262855,-270794,-279406,-288572,-298505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=1/67|RECAL 1 5 33 1 1 1|tgt=5 c1=33 c2=1 c3=1 c4=1,RECAL 3 1 9999 2372 64 4 80,1,1,Ok,-2941,-504860,-494173,-477239,-452490,-423471,-392873,-363575,-336461,-312096,-290571,-271782,-255822,-242669,-232293,-224748,-220009,-218083,-218939,-222567,-228966,-238096,-249925,-264366,-281355,-300705,-322197,-345467,-370030,-395581,-421417,-446694,-470609,-490614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=2/67|RECAL 1 5 34 1 1 2|tgt=5 c1=34 c2=1 c3=1 c4=2,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2316,-284454,-275325,-266751,-258745,-251318,-244490,-238180,-232476,-227378,-222879,-218966,-215658,-212970,-210901,-209418,-208557,-208312,-208696,-209703,-211342,-213625,-216534,-220085,-224290,-229133,-234623,-240791,-247621,-255109,-263169,-272002,-281538,-291725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=2/67|RECAL 1 5 34 1 1 2|tgt=5 c1=34 c2=1 c3=1 c4=2,RECAL 3 1 9999 2380 64 4 80,1,1,Ok,-2290,-417655,-395037,-372422,-350667,-330001,-310718,-293029,-276963,-262498,-249728,-238639,-229271,-221619,-215752,-211552,-209079,-208310,-209259,-211909,-216240,-222289,-230038,-239484,-250584,-263257,-277481,-293101,-310008,-328140,-346977,-366789,-387115,-407702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=3/67|RECAL 1 5 35 1 1 3|tgt=5 c1=35 c2=1 c3=1 c4=3,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2237,-283523,-275092,-267054,-259554,-252616,-246219,-240362,-235042,-230290,-226077,-222468,-219401,-216878,-214932,-213541,-212711,-212460,-212762,-213642,-215100,-217159,-219803,-223031,-226867,-231312,-236378,-242091,-248419,-255349,-262941,-271160,-280018,-289491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=3/67|RECAL 1 5 35 1 1 3|tgt=5 c1=35 c2=1 c3=1 c4=3,RECAL 3 1 9999 2301 64 4 80,1,1,Ok,-1347,-288814,-279541,-270770,-262630,-255119,-248240,-241980,-236313,-231271,-226824,-222966,-219718,-217059,-215025,-213591,-212727,-212465,-212767,-213650,-215097,-217124,-219724,-222854,-226553,-230798,-235566,-240854,-246631,-252903,-259666,-266941,-274651,-282820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=4/67|RECAL 1 5 36 1 1 4|tgt=5 c1=36 c2=1 c3=1 c4=4,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2244,-279376,-270807,-262803,-255321,-248427,-242071,-236238,-230973,-226292,-222148,-218562,-215527,-213071,-211144,-209782,-209007,-208770,-209110,-210015,-211515,-213597,-216265,-219537,-223400,-227892,-232997,-238720,-245084,-252046,-259649,-267905,-276642,-286113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=4/67|RECAL 1 5 36 1 1 4|tgt=5 c1=36 c2=1 c3=1 c4=4,RECAL 3 1 9999 2308 64 4 80,1,1,Ok,1268,-285528,-276531,-268014,-260121,-252666,-245793,-239484,-233735,-228572,-223990,-219998,-216605,-213822,-211643,-210063,-209116,-208775,-209066,-209988,-211552,-213774,-216645,-220189,-224389,-229250,-234778,-240982,-247860,-255416,-263643,-272524,-282035,-292138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=5/67|RECAL 1 5 37 1 1 5|tgt=5 c1=37 c2=1 c3=1 c4=5,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2332,-303125,-294038,-285495,-277512,-270117,-263295,-257058,-251427,-246386,-242003,-238132,-234860,-232182,-230120,-228650,-227788,-227538,-227912,-228915,-230516,-232748,-235603,-239109,-243242,-248024,-253354,-259422,-266183,-273592,-281697,-290444,-299878,-310061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=5/67|RECAL 1 5 37 1 1 5|tgt=5 c1=37 c2=1 c3=1 c4=5,RECAL 3 1 9999 2396 64 4 80,1,1,Ok,2187,-437686,-414335,-391348,-369217,-348647,-329524,-312001,-296101,-281834,-269150,-258107,-248789,-241101,-235100,-230882,-228343,-227549,-228486,-231189,-235649,-241894,-249884,-259672,-271238,-284496,-299331,-315697,-333407,-352368,-372213,-392441,-413271,-433904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=6/67|RECAL 1 5 38 1 1 6|tgt=5 c1=38 c2=1 c3=1 c4=6,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2339,-301883,-292992,-284684,-276940,-269767,-263167,-257139,-251704,-246900,-242607,-238869,-235684,-233116,-231114,-229693,-228861,-228597,-228947,-229868,-231395,-233518,-236241,-239576,-243521,-248023,-253213,-259046,-265520,-272648,-280451,-288916,-298036,-307951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=6/67|RECAL 1 5 38 1 1 6|tgt=5 c1=38 c2=1 c3=1 c4=6,RECAL 3 1 9999 2403 64 4 80,1,1,Ok,2829,-509503,-500318,-483185,-456616,-425873,-395082,-366398,-340411,-317116,-296510,-278683,-263519,-251071,-241422,-234368,-230105,-228605,-229867,-233930,-240802,-250475,-262962,-278247,-296099,-316441,-338933,-363135,-388691,-414909,-440161,-464588,-486107,-501042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=7/67|RECAL 1 5 39 1 1 7|tgt=5 c1=39 c2=1 c3=1 c4=7,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,-288,-221116,-221041,-220968,-220918,-220861,-220821,-220767,-220737,-220692,-220668,-220641,-220626,-220615,-220601,-220593,-220584,-220579,-220596,-220598,-220605,-220611,-220635,-220650,-220670,-220684,-220712,-220731,-220758,-220783,-220814,-220846,-220882,-220913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=7/67|RECAL 1 5 39 1 1 7|tgt=5 c1=39 c2=1 c3=1 c4=7,RECAL 3 0 9999 9999 200 4 80,2,1,Ok,-424,-229002,-228557,-228131,-227727,-227337,-226956,-226602,-226253,-225919,-225609,-225299,-225004,-224720,-224451,-224188,-223943,-223708,-223487,-223267,-223076,-222874,-222689,-222516,-222355,-222197,-222053,-221924,-221792,-221674,-221561,-221461,-221366,-221265,-221182,-221104,-221034,-220969,-220915,-220856,-220801,-220761,-220726,-220698,-220670,-220640,-220616,-220606,-220596,-220588,-220578,-220587,-220589,-220583,-220596,-220601,-220618,-220636,-220662,-220676,-220705,-220728,-220751,-220776,-220810,-220839,-220869,-220898,-220936,-220966,-221003,-221032,-221071,-221106,-221144,-221172,-221208,-221247,-221283,-221317,-221353,-221384,-221417,-221449,-221475,-221515,-221553,-221578,-221609,-221632,-221657,-221687,-221711,-221734,-221762,-221776,-221797,-221814,-221819,-221854,-221863,-221877,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=7/67|RECAL 1 5 39 1 1 7|tgt=5 c1=39 c2=1 c3=1 c4=7,RECAL 3 0 9999 -225 64 4 80,3,1,Ok,-289,-221125,-221038,-220982,-220929,-220867,-220810,-220767,-220731,-220702,-220672,-220648,-220624,-220604,-220598,-220580,-220581,-220585,-220585,-220584,-220596,-220610,-220626,-220630,-220648,-220668,-220699,-220723,-220743,-220766,-220801,-220821,-220859,-220896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=7/67|RECAL 1 5 39 1 1 7|tgt=5 c1=39 c2=1 c3=1 c4=7,RECAL 3 1 9999 -225 64 4 80,1,1,Ok,2808,-505912,-493960,-473165,-443637,-412248,-381791,-353713,-328227,-305513,-285549,-268207,-253597,-241692,-232383,-225770,-221827,-220578,-222025,-226145,-233007,-242592,-254775,-269591,-286864,-306365,-328014,-351551,-376714,-402925,-429418,-455457,-478652,-495982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=8/67|RECAL 1 5 47 1 1 15|tgt=5 c1=47 c2=1 c3=1 c4=15,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,-472,-236098,-235417,-234764,-234124,-233511,-232909,-232340,-231799,-231274,-230743,-230257,-229779,-229326,-228891,-228462,-228060,-227657,-227295,-226929,-226586,-226257,-225956,-225651,-225373,-225102,-224854,-224606,-224369,-224157,-223947,-223757,-223576,-223402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=8/67|RECAL 1 5 47 1 1 15|tgt=5 c1=47 c2=1 c3=1 c4=15,RECAL 3 0 9999 9999 200 4 80,2,0,ParabolaNotDownward,-608,-276681,-274898,-273146,-271447,-269795,-268180,-266611,-265073,-263578,-262121,-260700,-259317,-257976,-256653,-255368,-254131,-252918,-251732,-250578,-249459,-248375,-247320,-246289,-245292,-244329,-243401,-242486,-241596,-240730,-239905,-239090,-238306,-237540,-236804,-236099,-235420,-234756,-234126,-233506,-232914,-232346,-231804,-231286,-230761,-230249,-229770,-229322,-228887,-228474,-228063,-227664,-227286,-226932,-226591,-226264,-225952,-225652,-225376,-225099,-224853,-224603,-224385,-224154,-223952,-223754,-223567,-223405,-223236,-223089,-222947,-222821,-222687,-222580,-222487,-222395,-222310,-222228,-222159,-222089,-222036,-221989,-221946,-221918,-221881,-221870,-221846,-221835,-221824,-221825,-221822,-221827,-221839,-221860,-221882,-221906,-221933,-221961,-222001,-222028,-222080,-222107,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=8/67|RECAL 1 5 47 1 1 15|tgt=5 c1=47 c2=1 c3=1 c4=15,RECAL 3 0 9999 -808 200 4 80,3,0,ParabolaNotDownward,-1008,-519499,-520248,-520936,-519891,-519424,-519171,-519822,-519473,-518585,-519180,-518560,-518250,-518537,-517080,-518437,-517907,-516854,-517116,-516584,-516248,-515973,-514923,-515000,-514849,-514290,-513984,-513255,-512202,-510845,-510163,-509625,-508008,-506882,-505025,-503233,-501422,-499539,-497275,-494594,-492130,-488717,-484423,-479961,-475984,-471597,-467376,-462368,-457480,-452391,-447655,-442755,-437767,-432826,-427939,-423021,-418231,-413375,-408690,-404048,-399442,-394942,-390671,-386368,-382148,-377934,-373915,-369941,-366073,-362254,-358533,-354974,-351418,-347948,-344584,-341279,-338019,-334851,-331802,-328753,-325796,-322887,-320064,-317280,-314568,-311901,-309279,-306724,-304233,-301800,-299410,-297103,-294841,-292642,-290521,-288406,-286339,-284324,-282331,-280415,-278520,-276686,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=8/67|RECAL 1 5 47 1 1 15|tgt=5 c1=47 c2=1 c3=1 c4=15,RECAL 3 0 9999 -408 200 4 80,4,0,ParabolaNotDownward,-608,-276702,-274916,-273159,-271448,-269819,-268197,-266622,-265094,-263587,-262136,-260720,-259340,-257985,-256676,-255390,-254145,-252937,-251745,-250589,-249479,-248378,-247331,-246311,-245304,-244336,-243421,-242500,-241615,-240747,-239918,-239103,-238318,-237552,-236822,-236115,-235431,-234774,-234132,-233520,-232926,-232352,-231811,-231275,-230766,-230266,-229789,-229336,-228891,-228472,-228072,-227677,-227298,-226940,-226602,-226265,-225959,-225651,-225381,-225117,-224855,-224613,-224375,-224164,-223956,-223758,-223578,-223397,-223246,-223096,-222957,-222821,-222705,-222588,-222495,-222399,-222304,-222239,-222164,-222102,-222040,-221995,-221948,-221907,-221878,-221857,-221849,-221831,-221829,-221822,-221822,-221829,-221848,-221863,-221881,-221902,-221933,-221967,-221998,-222037,-222074,-222117,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=8/67|RECAL 1 5 47 1 1 15|tgt=5 c1=47 c2=1 c3=1 c4=15,RECAL 3 0 9999 -630 64 4 80,5,1,Ok,-694,-327275,-324334,-321484,-318663,-315922,-313230,-310586,-308020,-305492,-303035,-300618,-298262,-295969,-293732,-291602,-289466,-287371,-285322,-283319,-281369,-279474,-277608,-275791,-274025,-272298,-270626,-268981,-267391,-265844,-264318,-262865,-261418,-260020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=8/67|RECAL 1 5 47 1 1 15|tgt=5 c1=47 c2=1 c3=1 c4=15,RECAL 3 1 9999 -566 64 4 80,1,1,Ok,2157,-460689,-439616,-417832,-396532,-376339,-357872,-340726,-325244,-311407,-299214,-288720,-279824,-272555,-266962,-263010,-260694,-260013,-260976,-263575,-267802,-273648,-281026,-290023,-300450,-312378,-325676,-340241,-355946,-372677,-390463,-408955,-427888,-446917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=9/67|RECAL 1 5 64 1 1 32|tgt=5 c1=64 c2=1 c3=1 c4=32,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-804,-223370,-222464,-221634,-220870,-220173,-219538,-218960,-218443,-217980,-217577,-217239,-216951,-216711,-216537,-216410,-216334,-216314,-216339,-216421,-216539,-216716,-216926,-217198,-217501,-217858,-218251,-218679,-219151,-219668,-220229,-220825,-221456,-222127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=9/67|RECAL 1 5 64 1 1 32|tgt=5 c1=64 c2=1 c3=1 c4=32,RECAL 3 1 9999 -740 64 4 80,1,1,Ok,1222,-285907,-277768,-270102,-262909,-256214,-250013,-244333,-239106,-234402,-230227,-226574,-223473,-220913,-218908,-217467,-216608,-216309,-216599,-217479,-218957,-221040,-223728,-227024,-230938,-235449,-240596,-246363,-252751,-259751,-267393,-275655,-284399,-293803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=10/67|RECAL 1 5 17 1 1 49|tgt=5 c1=17 c2=1 c3=1 c4=49,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-828,-231548,-230595,-229711,-228896,-228141,-227465,-226847,-226287,-225798,-225363,-224985,-224685,-224429,-224248,-224116,-224039,-224020,-224052,-224138,-224276,-224467,-224703,-225001,-225339,-225731,-226163,-226648,-227170,-227740,-228364,-229012,-229702,-230433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=10/67|RECAL 1 5 17 1 1 49|tgt=5 c1=17 c2=1 c3=1 c4=49,RECAL 3 1 9999 -764 64 4 80,1,1,Ok,-1408,-307315,-297265,-287838,-279020,-270856,-263367,-256525,-250358,-244845,-239991,-235790,-232236,-229340,-227073,-225416,-224402,-224018,-224249,-225109,-226579,-228664,-231356,-234654,-238566,-243071,-248196,-253896,-260180,-267034,-274445,-282381,-290858,-299790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=11/67|RECAL 1 5 40 1 1 8|tgt=5 c1=40 c2=1 c3=1 c4=8,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,-484,-209911,-209642,-209403,-209177,-208979,-208795,-208621,-208482,-208347,-208237,-208142,-208066,-207993,-207943,-207913,-207899,-207891,-207896,-207924,-207953,-207986,-208048,-208121,-208207,-208297,-208405,-208515,-208637,-208771,-208910,-209074,-209214,-209388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=11/67|RECAL 1 5 40 1 1 8|tgt=5 c1=40 c2=1 c3=1 c4=8,RECAL 3 0 9999 9999 200 4 80,2,1,Ok,-620,-234774,-233479,-232237,-231020,-229859,-228728,-227638,-226597,-225576,-224607,-223659,-222755,-221895,-221054,-220240,-219460,-218714,-217998,-217300,-216647,-216014,-215412,-214838,-214293,-213776,-213280,-212817,-212376,-211948,-211557,-211182,-210820,-210501,-210193,-209907,-209642,-209398,-209182,-208984,-208791,-208625,-208488,-208358,-208246,-208144,-208060,-207999,-207950,-207908,-207894,-207888,-207894,-207924,-207958,-207999,-208055,-208118,-208205,-208299,-208397,-208516,-208636,-208774,-208912,-209065,-209220,-209382,-209563,-209745,-209940,-210138,-210334,-210543,-210758,-210975,-211195,-211423,-211660,-211901,-212136,-212383,-212635,-212885,-213145,-213407,-213672,-213937,-214195,-214471,-214732,-215001,-215266,-215537,-215811,-216080,-216360,-216633,-216905,-217166,-217455,-217720,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=11/67|RECAL 1 5 40 1 1 8|tgt=5 c1=40 c2=1 c3=1 c4=8,RECAL 3 0 9999 -420 64 4 80,3,1,Ok,-484,-209901,-209644,-209395,-209179,-208984,-208793,-208622,-208472,-208343,-208235,-208135,-208059,-207991,-207939,-207906,-207883,-207888,-207881,-207907,-207947,-207983,-208054,-208119,-208201,-208286,-208397,-208514,-208634,-208765,-208914,-209073,-209218,-209384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=11/67|RECAL 1 5 40 1 1 8|tgt=5 c1=40 c2=1 c3=1 c4=8,RECAL 3 1 9999 -420 64 4 80,1,1,Ok,-2321,-424400,-400605,-376908,-354277,-332846,-313220,-294935,-278379,-263519,-250399,-239040,-229424,-221575,-215515,-211238,-208702,-207890,-208838,-211515,-215931,-222110,-229926,-239499,-250753,-263594,-277978,-293772,-310865,-329140,-348505,-368568,-389294,-410060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=12/67|RECAL 1 5 41 1 1 9|tgt=5 c1=41 c2=1 c3=1 c4=9,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,-525,-215469,-215192,-214931,-214692,-214485,-214284,-214104,-213946,-213814,-213688,-213576,-213495,-213418,-213373,-213338,-213323,-213317,-213329,-213358,-213396,-213437,-213508,-213585,-213677,-213781,-213891,-214022,-214155,-214303,-214467,-214633,-214813,-215003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=12/67|RECAL 1 5 41 1 1 9|tgt=5 c1=41 c2=1 c3=1 c4=9,RECAL 3 0 9999 9999 200 4 80,2,1,Ok,-661,-241649,-240295,-238986,-237723,-236491,-235314,-234191,-233080,-232014,-230984,-229993,-229034,-228107,-227195,-226332,-225506,-224715,-223951,-223233,-222539,-221877,-221238,-220643,-220070,-219518,-218997,-218500,-218022,-217576,-217155,-216759,-216383,-216038,-215708,-215410,-215130,-214871,-214633,-214416,-214223,-214049,-213884,-213746,-213630,-213523,-213441,-213370,-213319,-213283,-213268,-213262,-213270,-213300,-213336,-213385,-213451,-213536,-213625,-213725,-213845,-213973,-214101,-214258,-214410,-214577,-214758,-214946,-215142,-215339,-215555,-215783,-216007,-216244,-216489,-216736,-216998,-217262,-217535,-217814,-218089,-218380,-218669,-218960,-219263,-219562,-219869,-220163,-220473,-220781,-221104,-221415,-221735,-222057,-222381,-222709,-223037,-223369,-223697,-224023,-224353,-224685,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=12/67|RECAL 1 5 41 1 1 9|tgt=5 c1=41 c2=1 c3=1 c4=9,RECAL 3 0 9999 -462 64 4 80,3,1,Ok,-526,-215477,-215192,-214926,-214681,-214466,-214267,-214084,-213922,-213774,-213650,-213542,-213450,-213380,-213324,-213285,-213256,-213251,-213253,-213272,-213307,-213362,-213426,-213502,-213586,-213686,-213794,-213922,-214061,-214204,-214353,-214520,-214703,-214895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_1x64_2|slot=4|step=12/67|RECAL 1 5 41 1 1 9|tgt=5 c1=41 c2=1 c3=1 c4=9,RECAL 3 1 9999 -462 64 4 80,1,1,Ok,-2967,-501704,-489697,-470414,-443821,-413888,-383248,-354610,-327933,-304007,-282819,-264405,-248826,-236035,-226093,-218984,-214715,-213246,-214559,-218659,-225571,-235259,-247704,-262699,-280425,-300441,-322672,-346690,-372086,-398512,-425111,-450902,-475147,-493912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
